0.0001378, 1.001, 3.65E-7
0.0001393, 1.001, 3.56
0.0001550, 1.001, 5.38E-7
0.0003099, 1.000, 6.62E-6
0.0004133, 1.000, 9.49E-5
0.0008265, 1.000, 2.73E-4
0.001033, 0.999, 6.24
0.001127, 0.999, 8.23
0.001240, 0.999, 8.51
0.001378, 1.000, 1.74
0.001550, 0.999, 2.63
0.001771, 0.998, 3.95
0.002066, 0.997, 6.51E-4
0.002480, 0.997, 1.11E-3
0.003099, 0.993, 2.45
0.004133, 0.988, 5.13E-3
0.006199, 0.978, 1.59E-2
0.008265, 0.969, 3.10
0.01033, 0.965, 5.40
0.01127, 0.968, 5.99
0.01181, 0.968, 6.25
0.0124, 0.967, 6.53
0.01305, 0.965, 6.93
0.01348, 0.963, 7.44
0.01378, 0.963, 7.88
0.01409, 0.963, 8.34
0.01442, 0.966, 8.77
0.01476, 0.969, 9.11
0.01494, 0.971, 9.23
0.01512, 0.973, 9.34
0.01531, 0.974, 9.43
0.0155, 0.977, 9.46
0.01569, 0.979, 9.41
0.01589, 0.980, 9.36
0.0161, 0.982, 9.21
0.01631, 0.984, 9.10
0.01653, 0.983, 8.72
0.01675, 0.979, 8.50
0.01698, 0.977, 8.57
0.01722, 0.975, 8.68
0.01746, 0.974, 8.81
0.01771, 0.972, 8.93
0.01823, 0.968, 9.27
0.01878, 0.967, 9.63E-2
0.01937, 0.965, 0.102
0.02000, 0.965, 0.107
0.02066, 0.966, 0.109
0.02138, 0.964, 0.110
0.02214, 0.960, 0.114
0.02296, 0.957, 0.120
0.02384, 0.954, 0.126
0.02480, 0.953, 0.134
0.02583, 0.952, 0.140 
0.02695, 0.951, 0.146 
0.02818, 0.948, 0.151
0.02952, 0.942, 0.157
0.03099, 0.934, 0.167
0.03263, 0.927, 0.18
0.03444, 0.922, 0.193
0.03646, 0.910, 0.205
0.03874, 0.891, 0.223
0.04133, 0.856, 0.262
0.04275, 0.849, 0.302
0.04428, 0.862, 0.346
0.04592, 0.884, 0.382
0.04768, 0.921, 0.403
0.04959, 0.960, 0.396
0.05166, 0.961, 0.373
0.05390, 0.943, 0.366
0.05635, 0.917, 0.381
0.05904, 0.897, 0.411
0.06199, 0.882, 0.455
0.06525, 0.883, 0.507
0.06888, 0.890, 0.561
0.07293, 0.913, 0.62
0.07749, 0.954, 0.673
0.07999, 0.981, 0.695
0.08265, 1.01, 0.707
0.08550, 1.03, 0.717
0.08856, 1.06, 0.724
0.09537, 1.08, 0.724
0.1033, 1.09,0.731
0.1127, 1.07,0.754
0.1240, 1.04,0.818
0.1305, 1.03,0.867
0.1378, 1.03,0.921
0.1459, 1.03,0.979
0.1550, 1.03,1.03
0.1653, 1.01,1.09
0.1771, 0.972,1.20
0.1907, 0.958,1.37
0.2066, 1.04,1.59
0.2138, 1.10,1.67
0.2114, 1.18,1.74
0.2296, 1.28,1.78
0.2384, 1.38,1.80
0.2480, 1.47,1.78
0.2583, 1.53,1.71
0.2695, 1.52,1.67
0.2818, 1.49,1.64
0.2952, 1.42,1.64
0.3099, 1.34,1.72
0.3263, 1.34,1.81
0.3444, 1.31,1.87
0.3646, 1.27,1.95
0.3874, 1.180, 2.21
0.4133, 1.180, 2.21
0.4428, 1.170, 2.36
0.4768, 1.150, 2.50
0.5166, 1.120, 2.60
0.5390, 1.040, 2.59
0.5635, 0.826, 2.60
0.5904, 0.468, 2.81
0.6199, 0.272, 3.24
0.6525, 0.214, 3.67
0.6702, 0.215, 3.86
0.6880, 0.213, 4.05
0.7084, 0.214, 4.24
0.7293, 0.223, 4.43
0.8265, 0.260, 5.26 
1.2400, 0.433, 8.46
1.2650, 0.496, 6.78
1.2910, 0.505, 6.92
1.3190, 0.515, 7.06
1.3480, 0.525, 7.21
1.3780, 0.536, 7.36
1.4090, 0.547, 7.53
1.4420, 0.559, 7.70
1.4760, 0.572, 7.88
1.5120, 0.586, 8.06
1.5500, 0.606, 8.26
1.5890, 0.627, 8.47
1.6310, 0.649, 8.69
1.6750, 0.672, 8.92
1.7220, 0.697, 9.16
1.7710, 0.723, 9.41
1.8230, 0.752, 9.68
1.8780, 0.782, 9.97
1.9370, 0.815, 10.3
2.0000, 0.850, 10.6
2.0660, 0.890, 11.0
2.1380, 0.933, 11.3
2.2140, 0.980, 11.8
2.2960, 1.030, 12.2
2.3840, 1.090, 12.7
2.4800, 1.150, 13.2
2.5830, 1.220, 13.7
2.6950, 1.290, 14.4
2.8180, 1.370, 15.0
2.9520, 1.470, 15.7
3.1000, 1.590, 16.5
3.2630, 1.730, 17.4
3.4440, 1.900, 18.4
3.6460, 2.090, 19.6
3.8740, 2.320, 20.8
4.1330, 2.590, 22.2
4.4280, 2.920, 23.7
4.7680, 3.320, 25.4
5.1660, 3.810, 27.5
5.635, 4.44, 30.0
6.199, 5.23, 33.0
6.888, 6.23, 36.3
7.749, 7.66, 40.3
8.265, 8.57, 42.6
8.856, 9.64, 45.1
9.537, 10.8, 47.5 

























































