np (1/m3),ni (1/m3),ne (1/m3),Te (eV),L_mom (W),L_ex (W),L_ion (W),L_ion_acc (W),L_e_collect (W),EN (Td),Charge,Tp (K),Hump Energy (eV),Vp (eV),Removal (eV),Power Loss (W),Pin (W),ed/ii,ed/ea,therm/ii,photo/ii,quench/ii,pressure (pa),Vsh=1300,total heat loss (W),Radiation %,Conduction %,Thermionic  Emission %,Electron Impaction %,Ion Impaction %,H3+ Association/Dissociation %,Atomic H Impaction %,Ar 3P2 Impaction %,Ar 3P0 Impaction %,Ar Excitation Frequency (1/s)
1.00E+15,1.33E+16,6.18E+14,6.35E+00,5.33E-03,1.83E+01,5.18E+00,5.71E+01,9.26E+00,1.26E+03,1.27E+01,1.79E+03,8.14E+00,-1.14E+00,3.63E+00,8.98E+01,9.00E+01,7.34E+00,7.45E-01,6.61E+00,6.83E-01,1.08E-02,4.00E+00,,1.82E-11,1.27E+01,7.08E+01,1.64E+01,7.69E+01,2.65E+00,9.76E+00,1.07E+01,8.67E-03,4.40E-04,2668142.294
1.00E+15,1.60E+16,6.55E+14,6.11E+00,6.97E-03,2.26E+01,6.12E+00,5.30E+01,8.79E+00,9.97E+02,1.54E+01,1.66E+03,8.38E+00,-1.38E+00,3.39E+00,9.06E+01,9.00E+01,3.93E+00,6.24E-01,3.44E+00,4.78E-01,9.09E-03,5.00E+00,,1.82E-11,7.37E+00,8.07E+01,1.19E+01,6.90E+01,3.98E+00,1.42E+01,1.28E+01,1.04E-02,5.30E-04,3.03E+06
1.00E+15,1.82E+16,6.46E+14,5.94E+00,8.17E-03,2.58E+01,6.88E+00,4.88E+01,7.99E+00,8.33E+02,1.75E+01,1.55E+03,8.58E+00,-1.58E+00,3.20E+00,8.94E+01,9.00E+01,2.23E+00,4.82E-01,1.85E+00,3.70E-01,8.16E-03,6.00E+00,,1.85E-11,4.53E+00,8.74E+01,8.10E+00,6.25E+01,5.17E+00,1.80E+01,1.43E+01,1.16E-02,5.90E-04,3.48E+06
1.00E+15,2.17E+16,6.96E+14,5.58E+00,1.15E-02,3.31E+01,8.47E+00,4.10E+01,7.24E+00,6.37E+02,2.10E+01,1.35E+03,8.89E+00,-1.89E+00,2.89E+00,8.98E+01,9.00E+01,6.91E-01,2.37E-01,4.12E-01,2.74E-01,7.54E-03,8.00E+00,,1.91E-11,1.80E+00,9.51E+01,3.13E+00,5.12E+01,7.35E+00,2.49E+01,1.66E+01,1.35E-02,6.84E-04,4.06E+06
1.00E+15,2.37E+16,7.87E+14,5.24E+00,1.57E-02,4.01E+01,9.33E+00,3.36E+01,6.96E+00,5.28E+02,2.29E+01,1.17E+03,9.06E+00,-2.06E+00,2.71E+00,9.01E+01,9.00E+01,2.75E-01,1.23E-01,3.07E-02,2.38E-01,7.64E-03,1.00E+01,,1.92E-11,7.22E-01,9.79E+01,1.39E+00,4.38E+01,8.71E+00,2.95E+01,1.80E+01,1.46E-02,7.43E-04,4.12E+06
1.00E+15,2.43E+16,8.58E+14,5.03E+00,2.01E-02,4.64E+01,9.51E+00,2.76E+01,6.84E+00,4.57E+02,2.34E+01,1.02E+03,9.11E+00,-2.11E+00,2.67E+00,9.03E+01,9.00E+01,2.36E-01,1.16E-01,6.95E-04,2.28E-01,8.26E-03,1.20E+01,,1.89E-11,3.01E-01,9.85E+01,1.25E+00,4.07E+01,9.15E+00,3.14E+01,1.87E+01,1.52E-02,7.74E-04,4075471.481
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,9.00E-01,9.00E+01,,,9.31E-02,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,8.76E-01,8.76E+01,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,8.27E-01,8.27E+01,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,5.96E-01,5.96E+01,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,1.11E-01,1.11E+01,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,2.94E-03,2.94E-01,,,9.66E-01,,,,,,,,,,,,,,
